"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65"
"Standard deviation",92.4901047112682,83.0979224928864,82.0679160610191,81.8597325383529,81.4514331257656,79.9739897600989,78.9105798895192,78.6078175660333,77.3914023631165,77.125549779274,76.2858334775425,76.0676649241894,75.7409665088461,75.2059437903794,74.9793012030197,74.0560484651528,73.6116101201888,73.186847862472,72.918938244591,72.6962281051827,72.0269789401105,71.6614981931952,71.2433965838452,69.9606624513907,68.4347144119971,66.5197589550443,64.1641299425858,62.3901949018537,62.1218427083743,59.1282323124404,58.8794049180658,57.273382259163,55.9264900295998,55.439004349365,54.7285490758549,54.4228406047871,54.2999650182301,53.6112512470432,52.1143422975174,49.5519252521191,47.7887970594233,47.2971130093809,42.1060103200461,40.303422093232,39.4360379440704,38.6533952423042,38.1179439593214,37.6052707109115,37.0350143884203,36.6536385243996,36.4731635227904,35.7814696530489,35.0733815315388,34.544636097796,34.2390527236651,33.913401138524,33.5397688180318,33.1757092448455,31.7485356809603,31.4378587926851,30.8656071563492,30.6395428556193,29.96534900261,29.0065461158733,1.32275175347677e-12
"Proportion of Variance",0.03749,0.03026,0.02952,0.02937,0.02908,0.02803,0.02729,0.02708,0.02625,0.02607,0.0255,0.02536,0.02514,0.02479,0.02464,0.02404,0.02375,0.02347,0.0233,0.02316,0.02274,0.02251,0.02224,0.02145,0.02053,0.01939,0.01804,0.01706,0.01691,0.01532,0.01519,0.01438,0.01371,0.01347,0.01313,0.01298,0.01292,0.0126,0.0119,0.01076,0.01001,0.0098,0.00777,0.00712,0.00682,0.00655,0.00637,0.0062,0.00601,0.00589,0.00583,0.00561,0.00539,0.00523,0.00514,0.00504,0.00493,0.00482,0.00442,0.00433,0.00418,0.00411,0.00394,0.00369,0
"Cumulative Proportion",0.03749,0.06775,0.09727,0.12664,0.15571,0.18374,0.21103,0.23812,0.26436,0.29043,0.31594,0.3413,0.36644,0.39123,0.41586,0.4399,0.46365,0.48712,0.51043,0.53359,0.55632,0.57883,0.60107,0.62252,0.64305,0.66244,0.68048,0.69754,0.71446,0.72978,0.74497,0.75935,0.77306,0.78653,0.79965,0.81263,0.82555,0.83815,0.85005,0.86081,0.87082,0.88063,0.8884,0.89552,0.90233,0.90888,0.91525,0.92145,0.92746,0.93334,0.93917,0.94479,0.95018,0.95541,0.96054,0.96559,0.97052,0.97534,0.97976,0.98409,0.98826,0.99238,0.99631,1,1
